municipality,oevk,ambigous
Sátorhely,Baranya megye 3. számú egyéni választókerület,0
Sávoly,Somogy megye 3. számú egyéni választókerület,0
Sé,Vas megye 1. számú egyéni választókerület,0
Segesd,Somogy megye 2. számú egyéni választókerület,0
Sellye,Baranya megye 4. számú egyéni választókerület,0
Selyeb,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Semjén,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Semjénháza,Zala megye 3. számú egyéni választókerület,0
Sénye,Zala megye 2. számú egyéni választókerület,0
Sényő,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Seregélyes,Fejér megye 5. számú egyéni választókerület,0
Serényfalva,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Sérsekszőlős,Somogy megye 4. számú egyéni választókerület,0
Sikátor,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Siklós,Baranya megye 4. számú egyéni választókerület,0
Siklósbodony,Baranya megye 4. számú egyéni választókerület,0
Siklósnagyfalu,Baranya megye 3. számú egyéni választókerület,0
Sima,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Simaság,Vas megye 2. számú egyéni választókerület,0
Simonfa,Somogy megye 1. számú egyéni választókerület,0
Simontornya,Tolna megye 3. számú egyéni választókerület,0
Sióagárd,Tolna megye 1. számú egyéni választókerület,0
Siófok,Somogy megye 4. számú egyéni választókerület,0
Siójut,Somogy megye 4. számú egyéni választókerület,0
Sirok,Heves megye 2. számú egyéni választókerület,0
Sitke,Vas megye 2. számú egyéni választókerület,0
Sobor,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Söjtör,Zala megye 2. számú egyéni választókerület,0
Sokorópátka,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Solt,Bács-Kiskun megye 3. számú egyéni választókerület,0
Soltszentimre,Bács-Kiskun megye 3. számú egyéni választókerület,0
Soltvadkert,Bács-Kiskun megye 3. számú egyéni választókerület,0
Sóly,Veszprém megye 1. számú egyéni választókerület,0
Solymár,Pest megye 2. számú egyéni választókerület,0
Som,Somogy megye 4. számú egyéni választókerület,0
Somberek,Baranya megye 3. számú egyéni választókerület,0
Somlójenő,Veszprém megye 4. számú egyéni választókerület,0
Somlószőlős,Veszprém megye 4. számú egyéni választókerület,0
Somlóvásárhely,Veszprém megye 4. számú egyéni választókerület,0
Somlóvecse,Veszprém megye 4. számú egyéni választókerület,0
Somodor,Somogy megye 4. számú egyéni választókerület,0
Somogyacsa,Somogy megye 4. számú egyéni választókerület,0
Somogyapáti,Baranya megye 4. számú egyéni választókerület,0
Somogyaracs,Somogy megye 2. számú egyéni választókerület,0
Somogyaszaló,Somogy megye 3. számú egyéni választókerület,0
Somogybabod,Somogy megye 4. számú egyéni választókerület,0
Somogybükkösd,Somogy megye 2. számú egyéni választókerület,0
Somogycsicsó,Somogy megye 2. számú egyéni választókerület,0
Somogydöröcske,Somogy megye 4. számú egyéni választókerület,0
Somogyegres,Somogy megye 4. számú egyéni választókerület,0
Somogyfajsz,Somogy megye 3. számú egyéni választókerület,0
Somogygeszti,Somogy megye 3. számú egyéni választókerület,0
Somogyhárságy,Baranya megye 4. számú egyéni választókerület,0
Somogyhatvan,Baranya megye 4. számú egyéni választókerület,0
Somogyjád,Somogy megye 3. számú egyéni választókerület,0
Somogymeggyes,Somogy megye 4. számú egyéni választókerület,0
Somogysámson,Somogy megye 3. számú egyéni választókerület,0
Somogysárd,Somogy megye 3. számú egyéni választókerület,0
Somogysimonyi,Somogy megye 3. számú egyéni választókerület,0
Somogyszentpál,Somogy megye 3. számú egyéni választókerület,0
Somogyszil,Somogy megye 4. számú egyéni választókerület,0
Somogyszob,Somogy megye 2. számú egyéni választókerület,0
Somogytúr,Somogy megye 3. számú egyéni választókerület,0
Somogyudvarhely,Somogy megye 2. számú egyéni választókerület,0
Somogyvámos,Somogy megye 3. számú egyéni választókerület,0
Somogyvár,Somogy megye 3. számú egyéni választókerület,0
Somogyviszló,Baranya megye 4. számú egyéni választókerület,0
Somogyzsitfa,Somogy megye 3. számú egyéni választókerület,0
Somoskőújfalu,Nógrád megye 1. számú egyéni választókerület,0
Sonkád,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Soponya,Fejér megye 5. számú egyéni választókerület,0
Sopron,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Sopronhorpács,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Sopronkövesd,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Sopronnémeti,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Söpte,Vas megye 2. számú egyéni választókerület,0
Söréd,Fejér megye 2. számú egyéni választókerület,0
Sorkifalud,Vas megye 3. számú egyéni választókerület,0
Sorkikápolna,Vas megye 3. számú egyéni választókerület,0
Sormás,Zala megye 3. számú egyéni választókerület,0
Sorokpolány,Vas megye 3. számú egyéni választókerület,0
Sóshartyán,Nógrád megye 1. számú egyéni választókerület,0
Sóskút,Pest megye 1. számú egyéni választókerület,0
Sóstófalva,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Sósvertike,Baranya megye 4. számú egyéni választókerület,0
Sótony,Vas megye 3. számú egyéni választókerület,0
Sukoró,Fejér megye 3. számú egyéni választókerület,0
Sükösd,Bács-Kiskun megye 6. számú egyéni választókerület,0
Sülysáp,Pest megye 9. számú egyéni választókerület,0
Sümeg,Veszprém megye 3. számú egyéni választókerület,0
Sümegcsehi,Zala megye 2. számú egyéni választókerület,0
Sümegprága,Veszprém megye 3. számú egyéni választókerület,0
Sumony,Baranya megye 4. számú egyéni választókerület,0
Súr,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Surd,Zala megye 3. számú egyéni választókerület,0
Süttő,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Szabadbattyán,Fejér megye 2. számú egyéni választókerület,0
Szabadegyháza,Fejér megye 5. számú egyéni választókerület,0
Szabadhídvég,Fejér megye 5. számú egyéni választókerület,0
Szabadi,Somogy megye 1. számú egyéni választókerület,0
Szabadkígyós,Békés megye 1. számú egyéni választókerület,0
Szabadszállás,Bács-Kiskun megye 1. számú egyéni választókerület,0
Szabadszentkirály,Baranya megye 4. számú egyéni választókerület,0
Szabás,Somogy megye 2. számú egyéni választókerület,0
Szabolcs,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Szabolcsbáka,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Szabolcsveresmart,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Szada,Pest megye 6. számú egyéni választókerület,0
Szágy,Baranya megye 4. számú egyéni választókerület,0
Szajk,Baranya megye 3. számú egyéni választókerület,0
Szajla,Heves megye 2. számú egyéni választókerület,0
Szajol,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Szakácsi,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Szakadát,Tolna megye 2. számú egyéni választókerület,0
Szakáld,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Szakály,Tolna megye 2. számú egyéni választókerület,0
Szakcs,Tolna megye 2. számú egyéni választókerület,0
Szakmár,Bács-Kiskun megye 3. számú egyéni választókerület,0
Szaknyér,Vas megye 3. számú egyéni választókerület,0
Szakoly,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Szakony,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Szakonyfalu,Vas megye 3. számú egyéni választókerület,0
Szákszend,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Szalafő,Vas megye 3. számú egyéni választókerület,0
Szalánta,Baranya megye 4. számú egyéni választókerület,0
Szalapa,Zala megye 2. számú egyéni választókerület,0
Szalaszend,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Szalatnak,Baranya megye 3. számú egyéni választókerület,0
Szálka,Tolna megye 2. számú egyéni választókerület,0
Szalkszentmárton,Bács-Kiskun megye 1. számú egyéni választókerület,0
Szalmatercs,Nógrád megye 2. számú egyéni választókerület,0
Szalonna,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Szamosangyalos,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Szamosbecs,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Szamoskér,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Szamossályi,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Szamosszeg,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Szamostatárfalva,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Szamosújlak,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Szanda,Nógrád megye 2. számú egyéni választókerület,0
Szank,Bács-Kiskun megye 4. számú egyéni választókerület,0
Szántód,Somogy megye 4. számú egyéni választókerület,0
Szany,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Szápár,Veszprém megye 1. számú egyéni választókerület,0
Szaporca,Baranya megye 4. számú egyéni választókerület,0
Szár,Fejér megye 3. számú egyéni választókerület,0
Szárász,Baranya megye 3. számú egyéni választókerület,0
Szárazd,Tolna megye 3. számú egyéni választókerület,0
Szárföld,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Szárliget,Komárom-Esztergom megye 1. számú egyéni választókerület,0
Szarvas,Békés megye 2. számú egyéni választókerület,0
Szarvasgede,Nógrád megye 1. számú egyéni választókerület,0
Szarvaskend,Vas megye 3. számú egyéni választókerület,0
Szarvaskő,Heves megye 1. számú egyéni választókerület,0
Szászberek,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Szászfa,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Szászvár,Baranya megye 3. számú egyéni választókerület,0
Szatmárcseke,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Szátok,Nógrád megye 2. számú egyéni választókerület,0
Szatta,Vas megye 3. számú egyéni választókerület,0
Szatymaz,Csongrád megye 3. számú egyéni választókerület,0
Szava,Baranya megye 4. számú egyéni választókerület,0
Százhalombatta,Pest megye 8. számú egyéni választókerület,0
Szebény,Baranya megye 3. számú egyéni választókerület,0
Szécsénke,Nógrád megye 2. számú egyéni választókerület,0
Szécsény,Nógrád megye 2. számú egyéni választókerület,0
Szécsényfelfalu,Nógrád megye 2. számú egyéni választókerület,0
Szécsisziget,Zala megye 3. számú egyéni választókerület,0
Szederkény,Baranya megye 3. számú egyéni választókerület,0
Szedres,Tolna megye 1. számú egyéni választókerület,0
Szeged,Csongrád megye 1. számú egyéni választókerület,1
Szeged,Csongrád megye 2. számú egyéni választókerület,1
Szegerdő,Somogy megye 3. számú egyéni választókerület,0
Szeghalom,Békés megye 3. számú egyéni választókerület,0
Szegi,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Szegilong,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Szegvár,Csongrád megye 3. számú egyéni választókerület,0
Székely,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Székelyszabar,Baranya megye 3. számú egyéni választókerület,0
Székesfehérvár,Fejér megye 1. számú egyéni választókerület,1
Székesfehérvár,Fejér megye 2. számú egyéni választókerület,1
Székkutas,Csongrád megye 4. számú egyéni választókerület,0
Szekszárd,Tolna megye 1. számú egyéni választókerület,0
Szeleste,Vas megye 2. számú egyéni választókerület,0
Szelevény,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Szellő,Baranya megye 3. számú egyéni választókerület,0
Szemely,Baranya megye 2. számú egyéni választókerület,0
Szemenye,Vas megye 3. számú egyéni választókerület,0
Szemere,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Szendehely,Nógrád megye 2. számú egyéni választókerület,0
Szendrő,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Szendrőlád,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Szenna,Somogy megye 1. számú egyéni választókerület,0
Szenta,Somogy megye 2. számú egyéni választókerület,0
Szentantalfa,Veszprém megye 2. számú egyéni választókerület,0
Szentbalázs,Somogy megye 1. számú egyéni választókerület,0
Szentbékkálla,Veszprém megye 3. számú egyéni választókerület,0
Szentborbás,Somogy megye 2. számú egyéni választókerület,0
Szentdénes,Baranya megye 4. számú egyéni választókerület,0
Szentdomonkos,Heves megye 2. számú egyéni választókerület,0
Szente,Nógrád megye 2. számú egyéni választókerület,0
Szentegát,Baranya megye 4. számú egyéni választókerület,0
Szentendre,Pest megye 3. számú egyéni választókerület,0
Szentes,Csongrád megye 3. számú egyéni választókerület,0
Szentgál,Veszprém megye 1. számú egyéni választókerület,0
Szentgáloskér,Somogy megye 4. számú egyéni választókerület,0
Szentgotthárd,Vas megye 3. számú egyéni választókerület,0
Szentgyörgyvár,Zala megye 2. számú egyéni választókerület,0
Szentgyörgyvölgy,Zala megye 1. számú egyéni választókerület,0
Szentimrefalva,Veszprém megye 3. számú egyéni választókerület,0
Szentistván,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Szentistvánbaksa,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Szentjakabfa,Veszprém megye 2. számú egyéni választókerület,0
Szentkatalin,Baranya megye 4. számú egyéni választókerület,0
Szentkirály,Bács-Kiskun megye 2. számú egyéni választókerület,0
Szentkirályszabadja,Veszprém megye 2. számú egyéni választókerület,0
Szentkozmadombja,Zala megye 3. számú egyéni választókerület,0
Szentlászló,Baranya megye 4. számú egyéni választókerület,0
Szentliszló,Zala megye 3. számú egyéni választókerület,0
Szentlőrinc,Baranya megye 4. számú egyéni választókerület,0
Szentlőrinckáta,Pest megye 9. számú egyéni választókerület,0
Szentmargitfalva,Zala megye 3. számú egyéni választókerület,0
Szentmártonkáta,Pest megye 9. számú egyéni választókerület,0
Szentpéterfa,Vas megye 3. számú egyéni választókerület,0
Szentpéterfölde,Zala megye 3. számú egyéni választókerület,0
Szentpéterszeg,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Szentpéterúr,Zala megye 2. számú egyéni választókerület,0
Szenyér,Somogy megye 3. számú egyéni választókerület,0
Szepetnek,Zala megye 3. számú egyéni választókerület,0
Szerecseny,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Szeremle,Bács-Kiskun megye 6. számú egyéni választókerület,0
Szerencs,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Szerep,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Szergény,Vas megye 2. számú egyéni választókerület,0
Szigetbecse,Pest megye 11. számú egyéni választókerület,0
Szigetcsép,Pest megye 8. számú egyéni választókerület,0
Szigethalom,Pest megye 8. számú egyéni választókerület,0
Szigetmonostor,Pest megye 3. számú egyéni választókerület,0
Szigetszentmárton,Pest megye 8. számú egyéni választókerület,0
Szigetszentmiklós,Pest megye 8. számú egyéni választókerület,0
Szigetújfalu,Pest megye 8. számú egyéni választókerület,0
Szigetvár,Baranya megye 4. számú egyéni választókerület,0
Szigliget,Veszprém megye 3. számú egyéni választókerület,0
Szihalom,Heves megye 1. számú egyéni választókerület,0
Szijártóháza,Zala megye 1. számú egyéni választókerület,0
Szikszó,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Szil,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Szilágy,Baranya megye 2. számú egyéni választókerület,0
Szilaspogony,Nógrád megye 1. számú egyéni választókerület,0
Szilsárkány,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Szilvágy,Zala megye 1. számú egyéni választókerület,0
Szilvás,Baranya megye 4. számú egyéni választókerület,0
Szilvásszentmárton,Somogy megye 1. számú egyéni választókerület,0
Szilvásvárad,Heves megye 2. számú egyéni választókerület,0
Szin,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Szinpetri,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Szirák,Nógrád megye 2. számú egyéni választókerület,0
Szirmabesenyő,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,0
Szob,Pest megye 4. számú egyéni választókerület,0
Szőc,Veszprém megye 3. számú egyéni választókerület,0
Szőce,Vas megye 3. számú egyéni választókerület,0
Sződ,Pest megye 4. számú egyéni választókerület,0
Sződliget,Pest megye 4. számú egyéni választókerület,0
Szögliget,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Szőke,Baranya megye 4. számú egyéni választókerület,0
Szőkéd,Baranya megye 3. számú egyéni választókerület,0
Szőkedencs,Somogy megye 3. számú egyéni választókerület,0
Szokolya,Pest megye 4. számú egyéni választókerület,0
Szólád,Somogy megye 4. számú egyéni választókerület,0
Szolnok,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Szőlősardó,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Szőlősgyörök,Somogy megye 3. számú egyéni választókerület,0
Szombathely,Vas megye 1. számú egyéni választókerület,0
Szomód,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Szomolya,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Szomor,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Szörény,Baranya megye 4. számú egyéni választókerület,0
Szorgalmatos,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Szorosad,Somogy megye 4. számú egyéni választókerület,0
Szúcs,Heves megye 2. számú egyéni választókerület,0
Szűcsi,Heves megye 3. számú egyéni választókerület,0
Szügy,Nógrád megye 2. számú egyéni választókerület,0
Szuha,Nógrád megye 1. számú egyéni választókerület,0
Szuhafő,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Szuhakálló,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Szuhogy,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Szulimán,Baranya megye 4. számú egyéni választókerület,0
Szulok,Somogy megye 2. számú egyéni választókerület,0
Szűr,Baranya megye 3. számú egyéni választókerület,0
Szurdokpüspöki,Nógrád megye 1. számú egyéni választókerület,0
Tab,Somogy megye 4. számú egyéni választókerület,0
Tabajd,Fejér megye 3. számú egyéni választókerület,0
Tabdi,Bács-Kiskun megye 3. számú egyéni választókerület,0
Táborfalva,Pest megye 10. számú egyéni választókerület,0
Tác,Fejér megye 5. számú egyéni választókerület,0
Tagyon,Veszprém megye 2. számú egyéni választókerület,0
Tahitótfalu,Pest megye 3. számú egyéni választókerület,0
Takácsi,Veszprém megye 4. számú egyéni választókerület,0
Tákos,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Taksony,Pest megye 11. számú egyéni választókerület,0
Taktabáj,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Taktaharkány,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Taktakenéz,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Taktaszada,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Taliándörögd,Veszprém megye 3. számú egyéni választókerület,0
Tállya,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Tamási,Tolna megye 3. számú egyéni választókerület,0
Tanakajd,Vas megye 3. számú egyéni választókerület,0
Táp,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Tápióbicske,Pest megye 9. számú egyéni választókerület,0
Tápiógyörgye,Pest megye 9. számú egyéni választókerület,0
Tápióság,Pest megye 9. számú egyéni választókerület,0
Tápiószecső,Pest megye 9. számú egyéni választókerület,0
Tápiószele,Pest megye 9. számú egyéni választókerület,0
Tápiószentmárton,Pest megye 9. számú egyéni választókerület,0
Tápiószőlős,Pest megye 9. számú egyéni választókerület,0
Táplánszentkereszt,Vas megye 3. számú egyéni választókerület,0
Tapolca,Veszprém megye 3. számú egyéni választókerület,0
Tapsony,Somogy megye 3. számú egyéni választókerület,0
Tápszentmiklós,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Tar,Nógrád megye 1. számú egyéni választókerület,0
Tarany,Somogy megye 2. számú egyéni választókerület,0
Tarcal,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Tard,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Tardona,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Tardos,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Tarhos,Békés megye 3. számú egyéni választókerület,0
Tarján,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Tarjánpuszta,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Tárkány,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Tarnabod,Heves megye 3. számú egyéni választókerület,0
Tarnalelesz,Heves megye 2. számú egyéni választókerület,0
Tarnaméra,Heves megye 3. számú egyéni választókerület,0
Tarnaörs,Heves megye 3. számú egyéni választókerület,0
Tarnaszentmária,Heves megye 2. számú egyéni választókerület,0
Tarnaszentmiklós,Heves megye 3. számú egyéni választókerület,0
Tarnazsadány,Heves megye 3. számú egyéni választókerület,0
Tárnok,Pest megye 1. számú egyéni választókerület,0
Tárnokréti,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Tarpa,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tarrós,Baranya megye 4. számú egyéni választókerület,0
Táska,Somogy megye 3. számú egyéni választókerület,0
Tass,Bács-Kiskun megye 1. számú egyéni választókerület,0
Taszár,Somogy megye 4. számú egyéni választókerület,0
Tát,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Tata,Komárom-Esztergom megye 1. számú egyéni választókerület,0
Tatabánya,Komárom-Esztergom megye 1. számú egyéni választókerület,0
Tataháza,Bács-Kiskun megye 5. számú egyéni választókerület,0
Tatárszentgyörgy,Pest megye 10. számú egyéni választókerület,0
Tázlár,Bács-Kiskun megye 5. számú egyéni választókerület,0
Téglás,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Tekenye,Zala megye 2. számú egyéni választókerület,0
Tékes,Baranya megye 4. számú egyéni választókerület,0
Teklafalu,Baranya megye 4. számú egyéni választókerület,0
Telekes,Vas megye 3. számú egyéni választókerület,0
Telekgerendás,Békés megye 1. számú egyéni választókerület,0
Teleki,Somogy megye 4. számú egyéni választókerület,0
Telki,Pest megye 2. számú egyéni választókerület,0
Telkibánya,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Tengelic,Tolna megye 1. számú egyéni választókerület,0
Tengeri,Baranya megye 4. számú egyéni választókerület,0
Tengőd,Somogy megye 4. számú egyéni választókerület,0
Tenk,Heves megye 3. számú egyéni választókerület,0
Tényő,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Tépe,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Terem,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Terény,Nógrád megye 2. számú egyéni választókerület,0
Tereske,Nógrád megye 2. számú egyéni választókerület,0
Teresztenye,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Terpes,Heves megye 2. számú egyéni választókerület,0
Tés,Veszprém megye 1. számú egyéni választókerület,0
Tésa,Pest megye 4. számú egyéni választókerület,0
Tésenfa,Baranya megye 4. számú egyéni választókerület,0
Téseny,Baranya megye 4. számú egyéni választókerület,0
Teskánd,Zala megye 1. számú egyéni választókerület,0
Tét,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Tetétlen,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Tevel,Tolna megye 2. számú egyéni választókerület,0
Tibolddaróc,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Tiborszállás,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Tihany,Veszprém megye 2. számú egyéni választókerület,0
Tikos,Somogy megye 3. számú egyéni választókerület,0
Tilaj,Zala megye 2. számú egyéni választókerület,0
Timár,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Tinnye,Pest megye 2. számú egyéni választókerület,0
Tiszaadony,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tiszaalpár,Bács-Kiskun megye 4. számú egyéni választókerület,0
Tiszabábolna,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Tiszabecs,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tiszabercel,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Tiszabezdéd,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tiszabő,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszabura,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszacsécse,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tiszacsege,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Tiszacsermely,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Tiszadada,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Tiszaderzs,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszadob,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Tiszadorogma,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Tiszaeszlár,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Tiszaföldvár,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Tiszafüred,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszagyenda,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszagyulaháza,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Tiszaigar,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszainoka,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Tiszajenő,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Tiszakanyár,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Tiszakarád,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Tiszakécske,Bács-Kiskun megye 2. számú egyéni választókerület,0
Tiszakerecseny,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tiszakeszi,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Tiszakóród,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tiszakürt,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Tiszaladány,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Tiszalök,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Tiszalúc,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Tiszamogyorós,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tiszanagyfalu,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Tiszanána,Heves megye 1. számú egyéni választókerület,0
Tiszaörs,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszapalkonya,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Tiszapüspöki,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Tiszarád,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Tiszaroff,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszasas,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Tiszasüly,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Tiszaszalka,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
